id;Name;Summary;Positive Reviews
2221;Need for Speed Rivals;Need Speed RivalsErase line multi streetracing rivalry Cops Racers Seamlessly world alrea racing chasingCriterions Electronic Arts Action Racing Racing Driving Open World Combat Multi PvP Arcade FirstPerson Action Third Person Sports Atmospheric Coop Destruction Online CoOp Split Screen War Psychological Horror ;3475
2222;Beat Cop;Beat CopA retro pixel art style York inspired ’s cop shows You Jack Kelly you’ve framed murder Now regular beat find out that Expect thick crime story lot black humour things streets BrooklynPixel Crow bit Indie sim Pixel Graphics Indie Retro sim s Crime D pointclick mature Detective Violent Story Rich Great Soundtrack Villain Protagonist Cats ;3474
2223;Human Resource Machine;Human Resource MachineProgram little office workers solve puzzles Be good employee The machines coming job From creators World Goo Little InfernoTomorrow Corporation Tomorrow Casual Indie sim Programming Puzzle Indie Casual Education sim TouchFriendly Automation Logic Difficult Great Soundtrack Funny Satire Sandbox Experimental Management D ;3474
2224;Songs of Conquest;Songs ConquestA turnbased strategy fuses RPG tactical combat kingdom management Raise mighty armies wield ancient magic conquer distant lands build empire bards sing centuriesLavapotion Coffee Stain Publishing Strategy TurnBased Strategy Combat tactical Fantasy Pixel Graphics Strategy RPG Atmospheric Old School Story Rich Multi Tactical PvP Tactical Online CoOp D ;3471
2225;The Song of Saya;The Song SayaBear witness love change world classic horror romance visual novel acclaimed writer Urobuchi GenNitroplus JAST USA Kaguras Chinese ization sim Visual Novel Psychological Horror Gore mature Lovecraftian mature Romance Story Rich Anime Great Soundtrack Dark Atmospheric sim Cult Classic Cute ;3470
2226;Moon Hunters;Moon Huntersalone A coop personality test exploring ancient occult world days How rememberedKitfoxs Kitfoxs Indie RPG Relaxing Roguelite Action Roguelike Hack Slash Dungeon Crawler Exploration familyfriendly Action RPG D Action Roguelike Story Rich Conversation Procedural Generation ;3467
2227;Knights and Merchants;Knights MerchantsKNIGHTS MERCHANTS recreates era Middle Ages Apart purely fictitious geography world elements scenes based AngloSaxon period AD And used imaginary like fabled creatures either The takes role ordinary captain Palace GuardTopware Interactive Topware sim Strategy Strategy Colony Sim Medieval City build RTS sim Classic Historical Multi Old School Cult Resource Management Great Soundtrack Difficult D Economy Nostalgia TopDown ;3461
2228;Unreal Tournament: Game of the Year Edition;Unreal Tournament theEditionUnreal Tournament original King Hill fragorbefragged multi gaming world As undisputed Year grabbed first person shooter soiled seat pants knocked around room neverbeforeseen graphics brutal edgeofyourseatandEpics Inc Epics Action Classic FPS Action Arena Shooter FastPaced Multi Great Soundtrack Competitive Old School Scifi FirstPerson Moddable Gore s Coop Cyberpunk Nostalgia Atmospheric ;3457
2229;Tom Clancy's Splinter Cell Chaos Theory;Tom Clancys Splinter Cell Chaos TheoryTheis Citywide blackouts stock exchange sabotage electronic hijacking national defense systems information warfare To prevent attacks operatives must infiltrate deep hostile territory aggressively collect critical intelligence closer ever enemy soldiersUbisoft Montreal Ubisoft Action Stealth Action Third Person Classic Coop Great Soundtrack Atmospheric Tactical Immersive Multi Story Rich Shooter Controller ThirdPerson Strategy ;3454
2230;Hell Girls;Hell GirlsHell Girls unique puzzle RPG prioritizes match strategy speed Fight monsters diverse fighting skills based personalities With anime inspired artwork loads cute sexy outfits blends addictivewith immersive roleplaying storyAthena Works Athena Works SakuraGame Indie RPG Strategy mature Anime mature Match Mature Puzzle RPG Indie Strategy Female Protagonist Casual NSFW Memes Cute ;3452
2231;Staxel;StaxelGrow farm meet villagers online inbuild worldPlukit Humbles Indie RPG sim Farming Sim Cute Customization Agriculture Nature Sandbox Relaxing build Open World Voxel Pixel Graphics Online CoOp Casual RPG sim Multi Coop Survival ;3451
2232;Barony;BaronyBarony premier firstperson roguelike RPG cooperative play Cryptic items brutal traps devious monsters like found classic roguelikes CRPGs await you Conquer dungeon alone gather perfect party coop iconic exotic classesTurning Wheel Turning Action Indie Action Roguelike RPG Dungeon Crawler Coop Indie Roguelike Action FirstPerson Pixel Graphics Multi Roguelite Difficult Fantasy Voxel Online CoOp Violent FPS mature ;3450
2233;Animal Revolt Battle Simulator;Animal Revolt Battle SimulatorThe ultimate physicsbased sandbox battle simulator create funny battles sorts ragdoll creatures You alsoyour monsters unit creator even firstperson VDimension VDimension Action Casual Indie sim Strategy Sandbox sim Funny Dinosaurs Physics War Strategy Action Memes Moddable Casual Blood Level Editor Tactical Fighting D Wargame Combat ;3448
2234;Oddworld: Abe's Oddysee;Oddworld Abes OdseeSelected fickle finger fate Abe™ floorwaxer first class RuptureFarms catapulted life overheard plans boss Molluck Glukkon™ turn Abe fellow Mudokons Tasty Treats part lastditch effort rescue Mollucks failing meatpacking empireOddworld Inhabitants Oddworld Platformer Classic Puzzle D Cult Retro Dark Funny Atmospheric Difficult s Cinematic PuzzlePlatformer Action Fantasy Indie Old School ;3442
2235;Fate/EXTELLA LINK;FateEXTELLA LINKHistory legend scifi collide latest chapter FateEXTRA saga Heroic Spirits across time hack slash battlefields SERAPH realm last survivors EarthMarvelous Inc XSEEDs Marvelous USA Inc Action Anime Action Hack Slash Musou RPG Multi Visual Novel JRPG Story Rich mature Fantasy mature beatemup Female Protagonist ;3440
2236;The Jackbox Party Pack 7;The Jackbox Party Pack Five s hit threequel Quiplash collaborative chaos Devils Details fierce drawing Ch’d Up speech Talking Points guessing Blather Round Use phones tablets controllers s audience Jackboxs Inc Jackboxs Casual Party Funny Word Board D TeamBased familyfriendly Colorful Trivia Cartoon Coop Multi CoOp Casual Indie Controller ;3438
2237;Worlds Adrift;Worlds AdriftWere tired endless grinding minimaps predetermined fun Thats intend redefine MMOs empower find destiny write stories leave lasting impression world helped us create How impact legacy beBossa Bossa Action Indie mmo Open World mmo craft Exploration Survival Sandbox Physics Multi PvP build Atmospheric Flight Action Stylized Great Soundtrack Steunk Indie Pirates ;3437
2238;Bloodstained: Curse of the Moon;Bloodstained Curse MoonBattle swords whips retrostyle action brought creator Koji Igarashi Inti Creates Zangetsu demon slayer bearing deep grudge must travel perilous lands defeat powerful lurking dark castleINTI CREATES CO LTD INTI Action Action Pixel Graphics Retro Platformer Metroidvania D Side Scroller Gothic Female Protagonist Difficult Fantasy Arcade Indie Anime Dark Vire Great Soundtrack Classic ;3429
2239;Granny Simulator;Granny SimulatorIn Simulator two s feeble old grandmother lovely grandson The grandmothers objective complete every day routine grandson utilizes uncanny violence pure brutality stop herNick Kestle Nick Casual Indie sim Multi Funny sim Casual Violent Indie Horror Coop Memes Gore mature ;3425
2240;b;bas desire b flight experienceui ui Casual Play Anime Story Rich Female Protagonist Memes Play Open World familyfriendly Shooter sim Indie Casual Great Soundtrack Difficult Multi FPS Cute Atmospheric mmo Action ;3420
2241;Job Simulator;Job SimulatorIn world robots red human jobs step quotJob Simulatorquot learn like to jobOwlchemy Labs Owlchemy sim VR sim Funny FirstPerson Robots Physics Memes familyfriendly Sandbox Casual Scifi Atmospheric Realistic Action Indie Psychological Horror Simulator Futuristic VR Only ;3418
2242;Unreal Tournament 2004: Editor's Choice Edition;Unreal Tournament Editors Choice EditionUnreal multi first person shooter combines killorbekilled experience gladiatorial combat cuttingedge technology Ten teambased quotevery man himselfquot provide even hardcorer palmsweating challenges unbelievably detailed indoorEpics Inc Epics Action FPS Arena Shooter Action Classic Multi FastPaced Scifi Competitive FirstPerson Moddable Great Soundtrack esports Atmospheric Gore Coop Epic Old School ;3417
2243;Curious Expedition;Curious ExpeditionCurious Expedition roguelike expedition sim set late th century Together famous personalities venture unprecedented expeditions regions never explored fame science treasuresMaschinenMensch MaschinenMensch Indie RPG Strategy Exploration Roguelike Pixel Graphics Lovecraftian TurnBased Strategy Dinosaurs Board RPG Hex Grid Tabletop Moddable Story Rich Roguelite namic Narration Mouse only Procedural Generation D ;3414
2244;: INVAXION;音灵 INVAXIONClassic musicwith whole experience member mercenary army ”INVAXION” head interstellar journey collect fragment music art fighting back Artificial Intelligence save dayNanjing AQUATRAX bilibili Casual Indie Racing Music Rhythm Casual Indie Anime Racing ;3406
2245;INMOST;INMOSTEscape depths otherworldly labyrinth cinematic puzzle platformer Explore hauntingly beautiful world three playable s one dark interconnected storyHidden Layers Chucklefish Indie Pixel Graphics Exploration Story Rich Thriller Psychological PuzzlePlatformer Atmospheric Dark Psychological Horror Platformer Mystery Emotional Action Puzzle D Cinematic ;3404
2246;OutDrive;OutDrivePut pedal metal girl die Experience atmosphere world inspired s neon lights VHS tapes synth pop Buckle up Gaming experiment music runner a aesthetic conceptDNVR Prod DNVR Casual Indie Racing Racing Indie Casual Retro s Music Great Soundtrack Arcade Cyberpunk Driving ;3403
2247;GemCraft - Chasing Shadows;GemCraft Chasing ShadowsAn epic challenging tower defense emphasis strategy replayability Summon gems immense magical potency harness unique abilities seemingly endless horde monsters The archdemon seeks swallow world must journey stand herGame Bottle Armors Action Indie Strategy Tower Defense Strategy Indie Action TopDown Fantasy Tactical D Difficult Classic Great Soundtrack Puzzle ;3403
2248;TIS-100;TISTIS openended programming Zachtronics creators SpaceChem Infinifactory rewrite corrupted code segments repair TIS unlock secrets It’s assembly language never asked forZachtronics Zachtronics Indie sim Programming Puzzle Indie Difficult sim Hacking Logic Education Automation Psychological Horror ;3398
2249;Tacoma;TacomaTacoma scifi narrative creators Gone Home Set aboard hightech space station the explore every detail station’s crew lived worked finding clues add gripping story trust fear resolve face disasterFullbright Fullbright Walking Simulator Story Rich Scifi Indie Space Female Protagonist Exploration FirstPerson Atmospheric Mystery Short Futuristic LGBTQ Cyberpunk Casual Narrative Great Soundtrack Psychological Horror ;3395
2250;GRIP: Combat Racing;GRIP Combat RacingGRIP high octane hardcore combat racer packing ferocious speed armed teeth heavy weapons Inspired bys like Roage Wipeout Motorstorm Star Wars Podracer nothing ever played beforeCaged Element Inc Wired Productions Action Indie Racing Racing Action Indie Automobile Sim Futuristic Multi FastPaced Split Screen Driving Great Soundtrack Arcade Scifi Vehicular Combat Shooter VR Classic ;3386
2251;Travellers Rest;Travellers RestYou innkeeper journey transform rundown inn bustling social space Brew beer run farm explore world build relationships customers create fantasy tavernIsolateds Isolateds IndieArk Casual Indie RPG sim Life Sim Pixel Graphics Farming Immersive RPG Management Collectathon Medieval Fantasy build Isometric craft Colorful Resource Inventory Indie sim ;3385
2252;Mini Ninjas;Mini NinjasMini Ninjas combines furious action stealth exploration experience appeals wide audience across age groups preferences It’s action strong focus allowing dom explore world depth allow variedand approaches gettingIO Interactive Square Enix Action Action Ninja Stealth Cute D Platformer familyfriendly Third Person Open World Controller Funny Great Soundtrack Multi Hack Slash Anime Beautiful Casual Indie ;3384
2253;Sniper Elite: Nazi Zombie Army 2;Sniper Elite Nazi Zombie Army Please note remastered improved edition available TrilogyExperience terrifyingly intense coop caign four gutwrenching sequel Steam bestseller Armynan Rebellion Action Zombies Action Coop ThirdPerson Shooter Sniper Horror World Wartwo Multi Bullet Time Online CoOp Survival Gore FPS Third Person Survival Stealth Strategy ;3384
2254;Reassembly;ReassemblyA spaceshipbuild universeexploration Collect resources expand grow fleet conquer personal galaxy Stellar ambience PeaksAnisopteras Voyage Action Indie Strategybuild Space Sandbox Strategy D Action Indie TopDown Open World Exploration Scifi Shooter Great Soundtrack Physics Bullet Hell Arcade sim Multi ;3384
